title,url,stage,day,time
DAVID ERIKSSON,,OUTSIDE CIRCUS STAGE,FRIDAY,14:25 - 14:55
DAVID ERIKSSON,,MAVERICKS,FRIDAY,01:59 - 02:09
DAVID ERIKSSON,,MAVERICKS,SATURDAY,02:13 - 02:23
DAVID ERIKSSON,,MAVERICKS,SUNDAY,01:25 - 01:40
DAVID HARRY - THE DELUSIONIST,https://thedelusionist.com/,WALKABOUTS,FRIDAY,16:10 - 16:55
DAVID HARRY - THE DELUSIONIST,https://thedelusionist.com/,WALKABOUTS,FRIDAY,12:00 - 12:45
DAVID HARRY - THE DELUSIONIST,https://thedelusionist.com/,WALKABOUTS,SATURDAY,16:10 - 16:55
DAVID HARRY - THE DELUSIONIST,https://thedelusionist.com/,WALKABOUTS,SATURDAY,12:00 - 12:45
DAVID HARRY - THE DELUSIONIST,https://thedelusionist.com/,WALKABOUTS,SUNDAY,16:10 - 16:55
DAVID HARRY - THE DELUSIONIST,https://thedelusionist.com/,WALKABOUTS,SUNDAY,12:00 - 12:45
DAVID MAURETTE,,MANDALA STAGE,FRIDAY,16:00 - 17:00
"DAYTIMERS TAKEOVER FT YOURBOYKIRAN, ROHAN RAZKHIT, RIZMI, ARTHI",https://soundcloud.com/daytimers_uk,PLATFORM 23,FRIDAY,23:00 - 02:00
DEAD HORSE BAY,,SMALL WORLD STAGE,SATURDAY,13:15 - 14:15
DEAD HORSE BAY,,THE LIZARD STAGE,SUNDAY,20:30 - 21:30
DEAD PONY,,BBC MUSIC INTRODUCING,FRIDAY,14:35 - 15:00
"DEBATES:  WHAT'S NEXT FOR THE CLIMATE EMERGENCY WITH KAM-BU,  HARPREET KAUR PAUL, STOP CAMBO, REBECCA NEWSOM, SCARLETT WESTBROOK",,LEFT FIELD,SATURDAY,13:30 - 14:30
"DEBATES: BLACK LIVES MATTER AND BEYOND WITH COP WATCH,  DR. REMI JOSEPH-SALISBURY, SISTERS UNCUT, KILL THE BILL, NASRA AYUB, RENI EDDO-LODGE",,LEFT FIELD,SUNDAY,13:30 - 14:30
"DEBATES: DEFYING THE COST OF LIVING CRISIS WITH ELLIE MAE O'HAGEN, JACK MONROE, KWAJO TWENEBOA, ZARAH SULTANA MP, RENI EDDO-LODGE",,LEFT FIELD,SUNDAY,12:00 - 13:00
"DEBATES: NEURODIVERSITY - THE FIGHT FOR HUMAN RIGHTS WITH CARLY JONES MBE, CHRIS PACKHAM, SIENA CASTELLON, MAHLIA AMATINA, JOHN HARRIS",,LEFT FIELD,FRIDAY,13:30 - 14:30
"DEBATES: SOLIDARITY WITH UKRAINE - WITH  EMMA GRAHAM-HARRISON,  MINNIE RAHMAN,  TOM BURGIS, UKRANIAN ACTIVIST, JOHN HARRIS",,LEFT FIELD,FRIDAY,12:00 - 13:00
"DEBATES: STATE OF THE NATION: POLITICS IN CRISIS WITH ANDY BURNHAM, FRANCIS FOLEY,  METE COBAN,  SHAISTA AZIZ, JOHN HARRIS",,LEFT FIELD,SATURDAY,12:00 - 13:00
DECLAN MCKENNA,https://www.declanmckenna.net/,OTHER STAGE,SUNDAY,15:00 - 16:00
DEENA ABDELWAHED,https://ra.co/dj/deenaabdelwahed,IICON,THURSDAY,21:25 - 23:25
DEEP THROAT CHOIR,https://amorphoussounds.club/artists/deep-throat-choir,THE PARK STAGE,SUNDAY,11:30 - 12:15
DEJA VOODOO,http://www.thespacecowboy.com,CIRCUS BIG TOP,THURSDAY,22:21 - 22:46
DEJA VOODOO,http://www.thespacecowboy.com,CIRCUS BIG TOP,FRIDAY,20:01 - 20:09
DEJA VOODOO,http://www.thespacecowboy.com,CIRCUS BIG TOP,SATURDAY,23:56 - 00:21
DEMI ANTER,http://www.demianter.com,POETRY&WORDS,FRIDAY,12:35 - 13:02
DEMI ANTER,http://www.demianter.com,POETRY&WORDS,SATURDAY,16:03 - 16:30
DENIS SULTA,,SONIC,FRIDAY,18:00 - 19:30
DENISE CHAILA,,BBC MUSIC INTRODUCING,FRIDAY,16:15 - 16:40
DENNIS JUST DENNIS,,STRUMMERVILLE,THURSDAY,15:00 - 15:40
DEPARTMENT OF GRUFF,http://www.akustrik.com,THE SUMMER HOUSE,FRIDAY,11:00 - 11:45
DEPARTMENT OF GRUFF,http://www.akustrik.com,THE SUMMER HOUSE,SATURDAY,11:00 - 11:45
DEPARTMENT OF GRUFF,http://www.akustrik.com,THE SUMMER HOUSE,SUNDAY,11:00 - 11:45
DEPARTMENT OF GRUFF,http://www.akustrik.com,WALKABOUTS,FRIDAY,12:15 - 13:00
DEPARTMENT OF GRUFF,http://www.akustrik.com,WALKABOUTS,SATURDAY,12:15 - 13:00
DEPARTMENT OF GRUFF,http://www.akustrik.com,WALKABOUTS,SUNDAY,12:15 - 13:00
DEPTFORD NORTHERN SOUL CLUB'S SUMMER OF SOUL,https://deptfordnorthernsoulclub.co.uk/,WILLIAM'S GREEN,THURSDAY,16:30 - 17:30
DEPTFORD NORTHERN SOUL CLUB,https://deptfordnorthernsoulclub.co.uk/,WILLIAM'S GREEN,SATURDAY,23:30 - 01:00
DEPTFORD NOTHERN SOUL CLUB,https://deptfordnorthernsoulclub.co.uk/,THE MEAT RACK,FRIDAY,22:00 - 00:00
DESREE POET IN RESIDENCE,https://www.iamdesree.co.uk,POETRY&WORDS,SUNDAY,16:00 - 16:32
DEXTER SELBOY & THE SHONKY TRIO,,AVALON'S CAFÉ STAGE,FRIDAY,21:05 - 21:35
DEXTER SELBOY & THE SHONKY TRIO,https://dexterandtheshonk.bandcamp.com/,THE BANDSTAND,FRIDAY,13:15 - 13:45
DIANA ROSS,https://www.dianaross.com/,PYRAMID STAGE,SUNDAY,16:00 - 17:15
DIGITAL & VINYL DJ WORKSHOP,,THE SISTXRHOOD,SATURDAY,16:00 - 19:00
DIMI SHOE,,AVALON'S CAFÉ STAGE,SATURDAY,21:00 - 21:30
DINER ALL STARS,,DELUXE DINER,SUNDAY,20:00 - 21:30
DIRECTOR INTRODUCTION TO...,,CINERAMAGEDDON,THURSDAY,22:00 - 22:10
DIRECTOR INTRODUCTION TO...,,CINERAMAGEDDON,SATURDAY,21:35 - 21:40
DIRTY DIKE,https://www.high-focus.com/home/artists/dirty-dike/,THE SALON CAROUSEL,FRIDAY,00:00 - 01:00
DISCO FREAKS,http://discofreaks.co.uk,VILLAGE INN,FRIDAY,23:45 - 03:00
DISCO FREAKS,http://discofreaks.co.uk,VILLAGE INN,SATURDAY,17:00 - 19:00
DISCO FREAKS,http://discofreaks.co.uk,VILLAGE INN,SUNDAY,19:15 - 21:30
DISCO ROBOT GIRLZ,http://www.pennitovey.com,WALKABOUTS,FRIDAY,16:45 - 17:30
DISCO ROBOT GIRLZ,http://www.pennitovey.com,WALKABOUTS,FRIDAY,14:00 - 14:45
DISCO ROBOT GIRLZ,http://www.pennitovey.com,WALKABOUTS,SATURDAY,16:45 - 17:30
DISCO ROBOT GIRLZ,http://www.pennitovey.com,WALKABOUTS,SATURDAY,14:00 - 14:45
DISCO ROBOT GIRLZ,http://www.pennitovey.com,WALKABOUTS,SUNDAY,16:45 - 17:30
DISCO ROBOT GIRLZ,http://www.pennitovey.com,WALKABOUTS,SUNDAY,14:00 - 14:45
DIZRAELI (DJ SET),https://www.dizraeli.com/,THE RUM SHACK,SATURDAY,02:00 - 03:00
DIZRAELI DJ SET (BLENDID TAKEOVER),https://dizraeli.com/,CORNISH ARMS,THURSDAY,22:00 - 23:00
DJ ALEX OXLEY,,THE RABBIT HOLE,FRIDAY,20:00 - 21:00
DJ ANDY P & ANNIE TRAILER TRASH,,DELUXE DINER,SUNDAY,02:00 - 05:00
DJ ANDY P,,DELUXE DINER,SATURDAY,03:00 - 04:30
DJ BABY SOUL,,THE ROCKET LOUNGE,SATURDAY,22:00 - 06:00
DJ BEERWAX,,BIMBLE INN,SATURDAY,23:15 - 00:45
DJ BISH,,BLIND TIGER,FRIDAY,05:00 - 06:00
DJ BOLLOCKS,https://www.mixcloud.com/djbollocks/,TRUTH STAGE,SATURDAY,03:35 - 04:00
DJ CHEEBA (A/V),https://djcheeba.com/,GAS TOWER,SATURDAY,20:30 - 21:30
DJ CHRIS ARNOLD & DJ KEV TUNGATT,http://coolbeansproductions.co.uk/audio/,VILLAGE INN,FRIDAY,17:00 - 19:30
DJ CHRIS ARNOLD,http://coolbeansproductions.co.uk/audio/,VILLAGE INN,SATURDAY,01:30 - 03:00
"DJ CHRIS TOFU, NEW YORK BRASS BAND & FRIENDS CLOSING PARTY",https://continentaldrifts.co.uk/artist/chris-tofu/,TRUTH STAGE,SUNDAY,03:45 - 05:00
DJ CHRIS TOFU,https://continentaldrifts.co.uk/artist/chris-tofu/,TRUTH STAGE,THURSDAY,19:00 - 19:15
DJ CHRIS TOFU,https://continentaldrifts.co.uk/artist/chris-tofu/,TRUTH STAGE,THURSDAY,18:00 - 18:20
DJ CHRIS TOFU,,TRUTH STAGE,FRIDAY,00:40 - 01:10
DJ CLEO SAVVA,,THE LIZARD STAGE,SUNDAY,23:00 - 00:00
DJ CODA,,THE RABBIT HOLE,FRIDAY,18:00 - 19:00
DJ COUNT BASSY,,TRUTH STAGE,THURSDAY,16:45 - 17:15
DJ COUSCOUS,,THE RABBIT HOLE,SUNDAY,20:00 - 21:00
DJ DEEDS,,THE RABBIT HOLE,FRIDAY,14:30 - 15:00
DJ DEEDS,,THE RABBIT HOLE,FRIDAY,13:30 - 14:00
DJ DERMOT O'LEARY,,THE RABBIT HOLE,SATURDAY,02:00 - 03:00
DJ DEZZY RASCAL,,BIMBLE INN,FRIDAY,04:15 - 06:00
DJ DICK & MC PURKY,,GREENPEACE,FRIDAY,16:15 - 17:15
DJ DUTCHIE,https://soundcloud.com/dutchiebristol,TRUTH STAGE,FRIDAY,22:10 - 23:40
DJ EARLY RAFFERTY,,THE LIZARD STAGE,SATURDAY,20:00 - 21:00
DJ EMIIY DEE,,BIMBLE INN,FRIDAY,23:15 - 00:45
DJ EZ,https://www.djez.com/,ARCADIA,SATURDAY,22:15 - 23:15
DJ FAT TONY,,STONEBRIDGE BAR,THURSDAY,19:00 - 20:30
DJ FELINE,,THE LIZARD STAGE,SATURDAY,23:00 - 00:30
DJ FIZZY GILLESPIE,,THE LIZARD STAGE,FRIDAY,00:00 - 01:30
DJ FLIGHT & CHICKABOO,,TOTEM,FRIDAY,03:00 - 04:30
DJ FLIGHT,,FIRMLY ROOTED,FRIDAY,19:00 - 20:00
DJ GAZ MAYALL,,THE ROCKET LOUNGE,THURSDAY,20:00 - 03:00
DJ GEORGIE ROGERS,,THE RABBIT HOLE,SUNDAY,22:00 - 23:00
DJ GREG WILSON,https://gregwilson.co.uk/,THE RABBIT HOLE,THURSDAY,21:00 - 22:00
DJ GROOVE ALLEGIANCE,,THE RABBIT HOLE,FRIDAY,16:00 - 17:00
DJ HIPHOPPAPOTAMUS,https://soundcloud.com/hiphoppapotamus,TRUTH STAGE,THURSDAY,23:30 - 23:50
DJ I LOST MY KEYS,https://soundcloud.com/spacetoy,BABYLON UPRISING,SUNDAY,16:00 - 17:00
DJ JERRY SOBER & GUESTS (BLENDID TAKEOVER),https://brokenslang.bandcamp.com/,CORNISH ARMS,FRIDAY,16:45 - 18:00
DJ KABZ,,STRUMMERVILLE,SATURDAY,20:30 - 22:00
DJ KATY,,TOLPUDDLE,THURSDAY,16:00 - 18:00
DJ KATY,,TOLPUDDLE,FRIDAY,17:00 - 19:00
DJ LILY BLUE & DJ NORTY MORTY,,THE RABBIT HOLE,SATURDAY,18:00 - 19:00
DJ LOUIE- LOUIE,http://djlouielouie.co.uk/,DELUXE DINER,FRIDAY,04:30 - 06:00
DJ LOUIE- LOUIE,https://www.facebook.com/dj-louie-louie-173342389358702/,BIMBLE INN,SUNDAY,02:00 - 05:00
DJ LOUIE-LOUIE,http://djlouielouie.co.uk/,DELUXE DINER,SATURDAY,04:30 - 06:00
DJ MAN FROM TIMBUKTU,,THE LIZARD STAGE,SUNDAY,01:00 - 02:00
DJ MARC SINCLAIR,,THE LIZARD STAGE,THURSDAY,22:00 - 23:00
DJ MATTCATT,,TOAD HALL,FRIDAY,21:30 - 22:00
DJ MAXXI SOUNDSYSTEM,,THE RABBIT HOLE,SATURDAY,21:30 - 23:00
DJ MIKEY SNOOZE & DJ WORK EXPERIENCE,,THE RABBIT HOLE,THURSDAY,23:00 - 00:00
DJ MR MASS,,THE ROCKET LOUNGE,FRIDAY,22:00 - 06:00
DJ PAULETTE,http://djpaulette.co.uk/,NYC DOWNLOW,SUNDAY,00:30 - 01:50
DJ PIK IN MIX,,BIMBLE INN,SUNDAY,21:30 - 23:00
DJ POLLY,,BIMBLE INN,SUNDAY,23:15 - 00:45
DJ PSCOOL,,BIMBLE INN,FRIDAY,21:30 - 23:00
DJ QUTO,,THE LIZARD STAGE,SATURDAY,22:00 - 23:00
DJ QUTO,,THE LIZARD STAGE,SATURDAY,18:00 - 19:00
DJ REVERENT IKE,,THE LIZARD STAGE,FRIDAY,21:00 - 22:30
DJ ROXANNE ROLL,,THE RABBIT HOLE,SUNDAY,02:00 - 03:00
DJ RUSTY ROCKAPHONIC,,THE ROCKET LOUNGE,SUNDAY,22:00 - 05:00
DJ SARAH TONIN,https://www.instagram.com/dj_sarahtonin/,GREENPEACE,FRIDAY,16:45 - 17:15
DJ SHANE (CIRCUS WARP),https://soundcloud.com/djshanecircuswarp?ref=clipboard&p=i&c=1&si=565be7c5310f4565886a4cb2a5473c90&utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing,GLADE DOME,SUNDAY,21:00 - 22:00
DJ SQUIRREL,,AVALON'S CAFÉ STAGE,SUNDAY,01:00 - 02:30
DJ SYMPTOM,,BLIND TIGER,THURSDAY,18:30 - 20:00
DJ TBA,,THE RABBIT HOLE,FRIDAY,22:00 - 23:00
DJ THE MAN FROM TIMBUKTU,,THE RABBIT HOLE,SUNDAY,00:00 - 01:00
DJ THRILOGY,,THE RABBIT HOLE,THURSDAY,01:00 - 02:00
DJ TIGER GROOVES,,THE RABBIT HOLE,THURSDAY,14:30 - 15:00
DJ TIGER GROOVES,,THE RABBIT HOLE,THURSDAY,13:30 - 14:00
DJ WEATHERMAN SOUNDS,,THE RABBIT HOLE,SATURDAY,16:30 - 17:00
DJ WEATHERMAN SOUNDS,,THE RABBIT HOLE,SATURDAY,14:30 - 15:00
DJ WHISTLING TREASON,,THE LIZARD STAGE,THURSDAY,20:00 - 21:00
DJ ZERYA,,THE RABBIT HOLE,SATURDAY,19:45 - 21:00
DJ ZONZO,,HMS SWEET CHARITY,FRIDAY,02:00 - 04:00
DJ,,THE RABBIT HOLE,THURSDAY,17:00 - 17:30
DJ,,THE RABBIT HOLE,THURSDAY,15:30 - 16:00
DJBUNJY & MC JOE PENG (LAIDBLAK DJ SET),https://open.spotify.com/artist/3qm7x03gglgpjt0ori7jak,THE BUG,SATURDAY,20:00 - 21:30
DJRUM,https://ra.co/dj/djrum,IICON,SATURDAY,22:30 - 00:30
DNA PUPPET MAKING,,MAKE AND DO MARQUEE,THURSDAY,TBA
DNA PUPPET MAKING,,MAKE AND DO MARQUEE,FRIDAY,TBA
DNA PUPPET MAKING,,MAKE AND DO MARQUEE,SATURDAY,TBA
DNA PUPPET MAKING,,MAKE AND DO MARQUEE,SUNDAY,TBA
DNA THEATRE,,KIDZFIELD BIG TOP,THURSDAY,TBA
DNA THEATRE,,KIDZFIELD BIG TOP,FRIDAY,TBA
DNA THEATRE,,KIDZFIELD BIG TOP,SATURDAY,TBA
DNA THEATRE,,KIDZFIELD BIG TOP,SUNDAY,TBA
DNR,,BLIND TIGER,SATURDAY,14:00 - 15:30
DO WHAT YA MAMA TOLD YA!,https://www.justmoreproductions.com/,CIRCUS CENTRAL,FRIDAY,15:00 - 15:30
DO WHAT YA MAMA TOLD YA!,https://www.justmoreproductions.com/,CIRCUS CENTRAL,SATURDAY,15:00 - 15:30
DO WHAT YA MAMA TOLD YA!,https://www.justmoreproductions.com/,CIRCUS CENTRAL,SUNDAY,14:25 - 14:55
DOC BROWN,http://www.docbrown.co.uk,CABARET,FRIDAY,18:25 - 18:50
DOC BROWN,http://www.docbrown.co.uk,CABARET,SUNDAY,14:15 - 14:45
DOCTOR STRANGE IN THE MULTIVERSE OF MADNESS,https://www.youtube.com/watch?v=rf8layjsol8,PILTON PALAIS CINEMA,FRIDAY,13:15 - 15:21
DOGS (NICK KELLY & SEAN MILLAR),https://nickkellymusic.bandcamp.com/,BREAD AND ROSES,FRIDAY,11:45 - 12:30
DOGS (NICK KELLY & SEAN MILLAR),https://nickkellymusic.bandcamp.com/,BREAD AND ROSES,SATURDAY,12:45 - 13:45
DOLORES FOREVER,,THE RABBIT HOLE,SATURDAY,21:00 - 21:30
DOM JOLY,https://www.independenttalent.com/corporate/dom-joly/,CABARET,FRIDAY,12:05 - 13:00
DOMINIC BERRY,http://www.dominicberry.net,POETRY&WORDS,SATURDAY,12:35 - 13:00
DON LETTS & GAUDI (CHANT LIVE DUB),https://www.donletts.com,GREENPEACE,SATURDAY,16:00 - 17:00
DON LETTS / ZOE DEVLIN LOVE TBA,,STRUMMERVILLE,SATURDAY,23:00 - 23:45
DON LETTS,,GLADE,SATURDAY,20:30 - 20:50
DON LETTS,,GLADE,SATURDAY,18:00 - 18:30
DON LETTS,,GLADE DOME,FRIDAY,01:50 - 02:50
DON LETTS: REBEL DREAD (15),,CINERAMAGEDDON,FRIDAY,18:00 - 19:30
DON'T GO GENTLE: A FILM ABOUT IDLES (15),,CINERAMAGEDDON,SATURDAY,14:45 - 16:00
DOPE AMMO,https://dopeammostore.com/,TOTEM,SUNDAY,04:00 - 05:00
DOPPLER SOUNDSYSTEM,http://www.minirigs.co.uk,THE BUG,SATURDAY,18:00 - 20:00
DOREEN DOREEN,http://www.doreendoreen.co.uk/,THE SUMMER HOUSE,FRIDAY,00:00 - 01:00
DOREEN DOREEN,http://www.doreendoreen.co.uk/,THE SUMMER HOUSE,SATURDAY,00:00 - 01:00
DOREEN DOREEN,http://www.doreendoreen.co.uk/,THE SUMMER HOUSE,SUNDAY,23:00 - 00:00
DR BANANA X LUKAS WIGFLEX,,WOW,FRIDAY,18:00 - 20:00
DR BARNARDO AND SUE RYDER,,HMS SWEET CHARITY,THURSDAY,21:00 - 22:30
DR BARNARDO AND SUE RYDER,,HMS SWEET CHARITY,SUNDAY,00:30 - 01:30
DR JANINA RAMIREZ,https://www.janinaramirez.co.uk,FREE UNIVERSITY OF GLASTONBURY,SUNDAY,14:00 - 15:00
DR MEAKER,https://soundcloud.com/dr-meaker,TRUTH STAGE,SUNDAY,03:00 - 03:45
DR TIM LENTON,,SPEAKERS FORUM,FRIDAY,16:00 - 17:00
DR. JOHN COOPER CLARKE,https://johncooperclarke.com/,AVALON STAGE,SATURDAY,18:25 - 19:40
DR. STRANGELOVE : HOW I LEARNED TO STOP WORRYING AND LOVE THE BOMB,https://www.youtube.com/watch?v=jpu1aytxwg4,PILTON PALAIS CINEMA,SUNDAY,00:30 - 02:04
DRAGIATORS,https://instagram.com/dragiators,BREAD AND ROSES,FRIDAY,14:00 - 15:45
DRAGIATORS,https://instagram.com/dragiators,BREAD AND ROSES,SUNDAY,14:40 - 15:40
DREAM NAILS,https://dreamnails.bandcamp.com,GREENPEACE,FRIDAY,17:15 - 18:00
DREAM NAILS,,WILLIAM'S GREEN,SUNDAY,11:30 - 12:10
DREAMING WALLS (15),,CINERAMAGEDDON,SATURDAY,19:15 - 20:30
DREEMS,https://www.instagram.com/dreemsdreems/?hl=en,SAN REMO,THURSDAY,15:00 - 16:30
DRESDEN (IVAN SMAGGHE & MANFREDAS),,WOW,SATURDAY,22:00 - 23:30
DRIFTY,,TRUTH STAGE,SUNDAY,01:00 - 01:30
DRONE-IN-THE-WOODS,,MANDALA STAGE,SUNDAY,16:00 - 17:00
DRS (LIVE),,TRUTH STAGE,FRIDAY,23:40 - 00:40
DRS IN SESSION FT DOGGER,,BLIND TIGER,FRIDAY,03:00 - 04:00
DRY CLEANING,https://drycleaningband.com/,THE PARK STAGE,FRIDAY,16:45 - 17:45
DUB BOY & ATKI 2 WITH JONESY WALES,https://www.mixcloud.com/the_super_soca_show/stream/,BABYLON UPRISING,THURSDAY,20:00 - 21:00
DUB PISTOLS,https://dubpistolsmusic.co.uk/,GLADE,FRIDAY,18:35 - 19:45
DUB SOULS,,THE BANDSTAND,FRIDAY,22:30 - 23:30
DUB WAR (EARACHE TAKEOVER),https://losdedos.bandcamp.com/,TRUTH STAGE,FRIDAY,22:10 - 23:40
DUBBAL,,MANDALA STAGE,THURSDAY,19:00 - 20:00
DUBBAL,,MANDALA STAGE,FRIDAY,00:00 - 01:00
DUBKASM,,FIRMLY ROOTED,FRIDAY,15:00 - 16:00
DUNCAN & THE SCALLYWAGS,,THE BANDSTAND,FRIDAY,17:05 - 17:50
DUNCAN DISORDERLY & THE SCALLYWAGS,,SMALL WORLD STAGE,THURSDAY,23:00 - 00:00
DUNCAN DISORDERLY & THE SCALLYWAGS,,SMALL WORLD STAGE,FRIDAY,01:45 - 03:00
DUNCAN DISORDERLY & THE SCALLYWAGS,https://www.facebook.com/scallywaggin,BIMBLE INN,THURSDAY,21:30 - 22:30
DUNE,https://www.youtube.com/watch?v=8g18jfhclxk,PILTON PALAIS CINEMA,SATURDAY,19:15 - 21:51
DUNGEON MEAT,https://dungeonmeat.com/about/,THE MEAT RACK,SATURDAY,04:30 - 06:00
DYLAN JOHN THOMAS,https://www.dylanjohnthomas.com/,LEFT FIELD,FRIDAY,18:15 - 19:00
DYNAMIX,,CIRCUS FIELD,THURSDAY,15:00 - 17:00
DYNAMIX,,CIRCUS FIELD,THURSDAY,11:00 - 13:00
DYNAMIX,,CIRCUS FIELD,FRIDAY,15:00 - 17:00
DYNAMIX,,CIRCUS FIELD,FRIDAY,12:00 - 14:00
DYNAMIX,,CIRCUS FIELD,SATURDAY,15:00 - 17:00
DYNAMIX,,CIRCUS FIELD,SATURDAY,12:00 - 14:00
DYSLLEXIC MUSTARD,,BLIND TIGER,THURSDAY,16:00 - 17:00
E-COLI,,THE SALON CAROUSEL,SATURDAY,05:00 - 06:00
EARL RAFF (BLENDID TAKEOVER),https://www.instagram.com/earlraff,CORNISH ARMS,SATURDAY,01:20 - 03:00
EARL RAFF,https://soundcloud.com/earlraff,TOLPUDDLE,SUNDAY,23:00 - 02:00
EASY LIFE,https://www.easylifemusic.com/,PYRAMID STAGE,SATURDAY,14:30 - 15:30
EASY LIFE,https://www.easylifemusic.com,GREENPEACE,SATURDAY,18:45 - 19:30
EATS EVERYTHING PRESENTS FONDA PUDDING B2B THE PINK PANTHER,,STONEBRIDGE BAR,THURSDAY,01:30 - 03:00
EATS EVERYTHING PRESENTS HISTORY OF RAVE,,STONEBRIDGE BAR,THURSDAY,13:00 - 14:00
ECLAIR FIFI,,SONIC,FRIDAY,14:00 - 15:00
ECO-MOTION,https://bakabeyond.com/,THE BANDSTAND,FRIDAY,16:00 - 16:40
ED MILLIBAND WITH JOHN HARRIS,,SPEAKERS FORUM,SATURDAY,14:00 - 15:00
ED PETRIE (COMPERE),http://www.edpetrie.com,THE SUMMER HOUSE,FRIDAY,10:55 - 11:00
ED PETRIE (COMPERE),http://www.edpetrie.com,THE SUMMER HOUSE,SATURDAY,10:55 - 10:59
ED PETRIE (COMPERE),http://www.edpetrie.com,THE SUMMER HOUSE,SUNDAY,10:55 - 10:59
ED REAL'S MORNING RUSH - VJ FRANKIE,,GAS TOWER,FRIDAY,05:00 - 06:00
ED SOLO & DEEKLINE,https://edsolo.com/,THE TEMPLE,THURSDAY,20:00 - 21:00
EDDIE PILLER,,WILLIAM'S GREEN,SATURDAY,01:00 - 03:00
EDNA MARTINEZ,https://www.instagram.com/ednamartinezdj/,PLATFORM 23,THURSDAY,01:00 - 02:00
"EDWIN SANZ, ALEX WILSON, OMAR PUENTE & ORQUESTA",https://www.omarpuente.com/,GLASTO LATINO,SATURDAY,00:00 - 01:30
EFÉ,https://www.breakingtunes.com/efe,GLADE,FRIDAY,15:35 - 16:20
EFÉ,https://linktr.ee/efebabay,GREENPEACE,THURSDAY,13:45 - 14:30
EGG & HICKS SPECIAL,http://georgeegg.com,MAVERICKS,FRIDAY,00:41 - 00:46
EGG & HICKS SPECIAL,http://georgeegg.com,MAVERICKS,SATURDAY,00:39 - 00:44
EGYPTIAN BLUE,,BBC MUSIC INTRODUCING,SATURDAY,14:50 - 15:15
EL SQUID,https://elsquid.bandcamp.com/,DELUXE DINER,THURSDAY,13:00 - 17:00
EL SQUID,https://elsquid.bandcamp.com/,DELUXE DINER,FRIDAY,14:00 - 17:00
EL SQUID,https://elsquid.bandcamp.com/,DELUXE DINER,SATURDAY,14:00 - 16:00
EL SQUID,https://elsquid.bandcamp.com/,DELUXE DINER,SUNDAY,12:00 - 17:00
EL TEL,,TOAD HALL,THURSDAY,14:00 - 14:45
EL TEL,,TOAD HALL,SATURDAY,23:00 - 23:45
ELBOW,https://elbow.co.uk/,PYRAMID STAGE,SUNDAY,17:45 - 18:45
ELECTRIC CUSTARD,,BLIND TIGER,SATURDAY,17:45 - 18:45
ELEVEN DAYS IN MAY,https://www.youtube.com/watch?v=tmmyee9lmqi,PILTON PALAIS CINEMA,SUNDAY,15:15 - 17:05
ELIZA ROSE,https://soundcloud.com/elizarosemusic,PLATFORM 23,FRIDAY,02:00 - 03:00
ELKKA,,SONIC,SATURDAY,16:45 - 18:15
ELLE & THE POCKET BELLES,,AVALON'S CAFÉ STAGE,FRIDAY,18:05 - 18:35
ELLE & THE POCKET BELLES,,AVALON'S CAFÉ STAGE,FRIDAY,16:35 - 17:05
ELLE & THE POCKETBELLES,http://www.pocketbelles.com/,THE BANDSTAND,SUNDAY,16:00 - 16:40
ELLI ACULA B2B ESTELLA BOERSMA,,THE TEMPLE,FRIDAY,22:00 - 23:15
ELLIE PROHAN,,THE RUM SHACK,THURSDAY,01:00 - 02:00
ELLIE STOKES B2B CHEZ DE MILO,,WOW,THURSDAY,18:00 - 19:30
ELLIS GROVER,http://www.ellisgrover.com,CIRCUS BIG TOP,THURSDAY,20:08 - 20:16
ELLIS GROVER,http://www.ellisgrover.com,CIRCUS BIG TOP,FRIDAY,20:14 - 20:21
ELLIS GROVER,http://www.ellisgrover.com,CIRCUS BIG TOP,FRIDAY,15:42 - 15:50
ELLIS GROVER,http://www.ellisgrover.com,CIRCUS BIG TOP,SATURDAY,20:22 - 20:30
ELLIS GROVER,http://www.ellisgrover.com,CIRCUS BIG TOP,SATURDAY,15:42 - 15:50
ELLIS GROVER,http://www.ellisgrover.com,CIRCUS BIG TOP,SUNDAY,15:25 - 15:33
ELOISE CURRIE,http://aerialdancer.net,CIRCUS BIG TOP,THURSDAY,19:57 - 20:03
ELOISE CURRIE,http://aerialdancer.net,CIRCUS BIG TOP,FRIDAY,15:19 - 15:26
ELOISE CURRIE,http://aerialdancer.net,CIRCUS BIG TOP,FRIDAY,13:31 - 13:38
ELOISE CURRIE,http://aerialdancer.net,CIRCUS BIG TOP,SATURDAY,15:19 - 15:26
ELOISE CURRIE,http://aerialdancer.net,CIRCUS BIG TOP,SATURDAY,13:31 - 13:38
ELOISE CURRIE,http://aerialdancer.net,CIRCUS BIG TOP,SUNDAY,17:43 - 17:50
ELOISE CURRIE,http://aerialdancer.net,CIRCUS BIG TOP,SUNDAY,15:02 - 15:09
ELVANA - SPECIAL GUEST,https://www.elvana.co.uk/,TRUTH STAGE,SUNDAY,01:30 - 02:30
ELVANA,https://www.elvana.co.uk/,WILLIAM'S GREEN,THURSDAY,21:10 - 22:10
ELVIS MCGONNAGALL,https://www.travisalabanza.co.uk,POETRY&WORDS,SUNDAY,15:27 - 15:57
